4.77,5.28,8.02,9.7,16.09,23.08,6.03,3.06,3.66,3.73,3.11,3.28,4.42,3.73
3.73,4.77,5.28,8.02,9.7,16.09,23.08,6.03,3.06,3.66,3.73,3.11,3.28,3.28
3.28,3.73,4.77,5.28,8.02,9.7,16.09,23.08,6.03,3.06,3.66,3.73,3.11,3.39
3.39,3.28,3.73,4.77,5.28,8.02,9.7,16.09,23.08,6.03,3.06,3.66,3.73,3.38
3.38,3.39,3.28,3.73,4.77,5.28,8.02,9.7,16.09,23.08,6.03,3.06,3.66,3.17
3.17,3.38,3.39,3.28,3.73,4.77,5.28,8.02,9.7,16.09,23.08,6.03,3.06,6.67
6.67,3.17,3.38,3.39,3.28,3.73,4.77,5.28,8.02,9.7,16.09,23.08,6.03,18.81
18.81,6.67,3.17,3.38,3.39,3.28,3.73,4.77,5.28,8.02,9.7,16.09,23.08,14.65
14.65,18.81,6.67,3.17,3.38,3.39,3.28,3.73,4.77,5.28,8.02,9.7,16.09,12.41
12.41,14.65,18.81,6.67,3.17,3.38,3.39,3.28,3.73,4.77,5.28,8.02,9.7,6.10
6.1,12.41,14.65,18.81,6.67,3.17,3.38,3.39,3.28,3.73,4.77,5.28,8.02,4.85
4.85,6.1,12.41,14.65,18.81,6.67,3.17,3.38,3.39,3.28,3.73,4.77,5.28,4.66
4.66,4.85,6.1,12.41,14.65,18.81,6.67,3.17,3.38,3.39,3.28,3.73,4.77,3.77
3.77,4.66,4.85,6.1,12.41,14.65,18.81,6.67,3.17,3.38,3.39,3.28,3.73,3.67
3.67,3.77,4.66,4.85,6.1,12.41,14.65,18.81,6.67,3.17,3.38,3.39,3.28,4.14
4.14,3.67,3.77,4.66,4.85,6.1,12.41,14.65,18.81,6.67,3.17,3.38,3.39,3.81
3.81,4.14,3.67,3.77,4.66,4.85,6.1,12.41,14.65,18.81,6.67,3.17,3.38,3.19
3.19,3.81,4.14,3.67,3.77,4.66,4.85,6.1,12.41,14.65,18.81,6.67,3.17,5.22
5.22,3.19,3.81,4.14,3.67,3.77,4.66,4.85,6.1,12.41,14.65,18.81,6.67,15.47
15.47,5.22,3.19,3.81,4.14,3.67,3.77,4.66,4.85,6.1,12.41,14.65,18.81,11.52
11.52,15.47,5.22,3.19,3.81,4.14,3.67,3.77,4.66,4.85,6.1,12.41,14.65,7.88
7.88,11.52,15.47,5.22,3.19,3.81,4.14,3.67,3.77,4.66,4.85,6.1,12.41,5.65
5.65,7.88,11.52,15.47,5.22,3.19,3.81,4.14,3.67,3.77,4.66,4.85,6.1,4.78
4.78,5.65,7.88,11.52,15.47,5.22,3.19,3.81,4.14,3.67,3.77,4.66,4.85,3.76
3.76,4.78,5.65,7.88,11.52,15.47,5.22,3.19,3.81,4.14,3.67,3.77,4.66,2.90
2.9,3.76,4.78,5.65,7.88,11.52,15.47,5.22,3.19,3.81,4.14,3.67,3.77,2.85
2.85,2.9,3.76,4.78,5.65,7.88,11.52,15.47,5.22,3.19,3.81,4.14,3.67,3.61
3.61,2.85,2.9,3.76,4.78,5.65,7.88,11.52,15.47,5.22,3.19,3.81,4.14,3.62
3.62,3.61,2.85,2.9,3.76,4.78,5.65,7.88,11.52,15.47,5.22,3.19,3.81,2.79
2.79,3.62,3.61,2.85,2.9,3.76,4.78,5.65,7.88,11.52,15.47,5.22,3.19,5.66
5.66,2.79,3.62,3.61,2.85,2.9,3.76,4.78,5.65,7.88,11.52,15.47,5.22,20.06
20.06,5.66,2.79,3.62,3.61,2.85,2.9,3.76,4.78,5.65,7.88,11.52,15.47,16.65
16.65,20.06,5.66,2.79,3.62,3.61,2.85,2.9,3.76,4.78,5.65,7.88,11.52,7.12
7.12,16.65,20.06,5.66,2.79,3.62,3.61,2.85,2.9,3.76,4.78,5.65,7.88,5.98
5.98,7.12,16.65,20.06,5.66,2.79,3.62,3.61,2.85,2.9,3.76,4.78,5.65,4.70
4.7,5.98,7.12,16.65,20.06,5.66,2.79,3.62,3.61,2.85,2.9,3.76,4.78,4.14
4.14,4.7,5.98,7.12,16.65,20.06,5.66,2.79,3.62,3.61,2.85,2.9,3.76,3.29
3.29,4.14,4.7,5.98,7.12,16.65,20.06,5.66,2.79,3.62,3.61,2.85,2.9,3.09
3.09,3.29,4.14,4.7,5.98,7.12,16.65,20.06,5.66,2.79,3.62,3.61,2.85,3.63
3.63,3.09,3.29,4.14,4.7,5.98,7.12,16.65,20.06,5.66,2.79,3.62,3.61,3.43
3.43,3.63,3.09,3.29,4.14,4.7,5.98,7.12,16.65,20.06,5.66,2.79,3.62,2.65
2.65,3.43,3.63,3.09,3.29,4.14,4.7,5.98,7.12,16.65,20.06,5.66,2.79,4.78
4.78,2.65,3.43,3.63,3.09,3.29,4.14,4.7,5.98,7.12,16.65,20.06,5.66,17.33
17.33,4.78,2.65,3.43,3.63,3.09,3.29,4.14,4.7,5.98,7.12,16.65,20.06,18.11
18.11,17.33,4.78,2.65,3.43,3.63,3.09,3.29,4.14,4.7,5.98,7.12,16.65,11.39
11.39,18.11,17.33,4.78,2.65,3.43,3.63,3.09,3.29,4.14,4.7,5.98,7.12,5.84
5.84,11.39,18.11,17.33,4.78,2.65,3.43,3.63,3.09,3.29,4.14,4.7,5.98,4.82
4.82,5.84,11.39,18.11,17.33,4.78,2.65,3.43,3.63,3.09,3.29,4.14,4.7,4.31
4.31,4.82,5.84,11.39,18.11,17.33,4.78,2.65,3.43,3.63,3.09,3.29,4.14,3.80
3.8,4.31,4.82,5.84,11.39,18.11,17.33,4.78,2.65,3.43,3.63,3.09,3.29,2.96
2.96,3.8,4.31,4.82,5.84,11.39,18.11,17.33,4.78,2.65,3.43,3.63,3.09,3.70
3.7,2.96,3.8,4.31,4.82,5.84,11.39,18.11,17.33,4.78,2.65,3.43,3.63,3.19
3.19,3.7,2.96,3.8,4.31,4.82,5.84,11.39,18.11,17.33,4.78,2.65,3.43,2.73
2.73,3.19,3.7,2.96,3.8,4.31,4.82,5.84,11.39,18.11,17.33,4.78,2.65,3.58
3.58,2.73,3.19,3.7,2.96,3.8,4.31,4.82,5.84,11.39,18.11,17.33,4.78,11.54
11.54,3.58,2.73,3.19,3.7,2.96,3.8,4.31,4.82,5.84,11.39,18.11,17.33,11.78
11.78,11.54,3.58,2.73,3.19,3.7,2.96,3.8,4.31,4.82,5.84,11.39,18.11,9.23
9.23,11.78,11.54,3.58,2.73,3.19,3.7,2.96,3.8,4.31,4.82,5.84,11.39,5.68
5.68,9.23,11.78,11.54,3.58,2.73,3.19,3.7,2.96,3.8,4.31,4.82,5.84,4.71
4.71,5.68,9.23,11.78,11.54,3.58,2.73,3.19,3.7,2.96,3.8,4.31,4.82,3.60
3.6,4.71,5.68,9.23,11.78,11.54,3.58,2.73,3.19,3.7,2.96,3.8,4.31,2.98
2.98,3.6,4.71,5.68,9.23,11.78,11.54,3.58,2.73,3.19,3.7,2.96,3.8,2.86
2.86,2.98,3.6,4.71,5.68,9.23,11.78,11.54,3.58,2.73,3.19,3.7,2.96,3.74
3.74,2.86,2.98,3.6,4.71,5.68,9.23,11.78,11.54,3.58,2.73,3.19,3.7,2.95
2.95,3.74,2.86,2.98,3.6,4.71,5.68,9.23,11.78,11.54,3.58,2.73,3.19,2.61
2.61,2.95,3.74,2.86,2.98,3.6,4.71,5.68,9.23,11.78,11.54,3.58,2.73,3.21
3.21,2.61,2.95,3.74,2.86,2.98,3.6,4.71,5.68,9.23,11.78,11.54,3.58,12.32
12.32,3.21,2.61,2.95,3.74,2.86,2.98,3.6,4.71,5.68,9.23,11.78,11.54,15.46
15.46,12.32,3.21,2.61,2.95,3.74,2.86,2.98,3.6,4.71,5.68,9.23,11.78,8.58
8.58,15.46,12.32,3.21,2.61,2.95,3.74,2.86,2.98,3.6,4.71,5.68,9.23,6.55
6.55,8.58,15.46,12.32,3.21,2.61,2.95,3.74,2.86,2.98,3.6,4.71,5.68,4.62
4.62,6.55,8.58,15.46,12.32,3.21,2.61,2.95,3.74,2.86,2.98,3.6,4.71,4.34
4.34,4.62,6.55,8.58,15.46,12.32,3.21,2.61,2.95,3.74,2.86,2.98,3.6,3.82
3.82,4.34,4.62,6.55,8.58,15.46,12.32,3.21,2.61,2.95,3.74,2.86,2.98,3.09
3.09,3.82,4.34,4.62,6.55,8.58,15.46,12.32,3.21,2.61,2.95,3.74,2.86,3.75
3.75,3.09,3.82,4.34,4.62,6.55,8.58,15.46,12.32,3.21,2.61,2.95,3.74,3.22
3.22,3.75,3.09,3.82,4.34,4.62,6.55,8.58,15.46,12.32,3.21,2.61,2.95,2.38
2.38,3.22,3.75,3.09,3.82,4.34,4.62,6.55,8.58,15.46,12.32,3.21,2.61,5.05
5.05,2.38,3.22,3.75,3.09,3.82,4.34,4.62,6.55,8.58,15.46,12.32,3.21,10.47
10.47,5.05,2.38,3.22,3.75,3.09,3.82,4.34,4.62,6.55,8.58,15.46,12.32,7.31
7.31,10.47,5.05,2.38,3.22,3.75,3.09,3.82,4.34,4.62,6.55,8.58,15.46,5.97
5.97,7.31,10.47,5.05,2.38,3.22,3.75,3.09,3.82,4.34,4.62,6.55,8.58,4.27
4.27,5.97,7.31,10.47,5.05,2.38,3.22,3.75,3.09,3.82,4.34,4.62,6.55,3.53
3.53,4.27,5.97,7.31,10.47,5.05,2.38,3.22,3.75,3.09,3.82,4.34,4.62,3.35
3.35,3.53,4.27,5.97,7.31,10.47,5.05,2.38,3.22,3.75,3.09,3.82,4.34,2.91
2.91,3.35,3.53,4.27,5.97,7.31,10.47,5.05,2.38,3.22,3.75,3.09,3.82,2.80
2.8,2.91,3.35,3.53,4.27,5.97,7.31,10.47,5.05,2.38,3.22,3.75,3.09,3.22
3.22,2.8,2.91,3.35,3.53,4.27,5.97,7.31,10.47,5.05,2.38,3.22,3.75,3.11
3.11,3.22,2.8,2.91,3.35,3.53,4.27,5.97,7.31,10.47,5.05,2.38,3.22,2.80
2.8,3.11,3.22,2.8,2.91,3.35,3.53,4.27,5.97,7.31,10.47,5.05,2.38,6.65
6.65,2.8,3.11,3.22,2.8,2.91,3.35,3.53,4.27,5.97,7.31,10.47,5.05,15.35
15.35,6.65,2.8,3.11,3.22,2.8,2.91,3.35,3.53,4.27,5.97,7.31,10.47,20.48
20.48,15.35,6.65,2.8,3.11,3.22,2.8,2.91,3.35,3.53,4.27,5.97,7.31,7.82
7.82,20.48,15.35,6.65,2.8,3.11,3.22,2.8,2.91,3.35,3.53,4.27,5.97,5.42
5.42,7.82,20.48,15.35,6.65,2.8,3.11,3.22,2.8,2.91,3.35,3.53,4.27,4.80
4.8,5.42,7.82,20.48,15.35,6.65,2.8,3.11,3.22,2.8,2.91,3.35,3.53,3.85
3.85,4.8,5.42,7.82,20.48,15.35,6.65,2.8,3.11,3.22,2.8,2.91,3.35,3.23
3.23,3.85,4.8,5.42,7.82,20.48,15.35,6.65,2.8,3.11,3.22,2.8,2.91,3.03
3.03,3.23,3.85,4.8,5.42,7.82,20.48,15.35,6.65,2.8,3.11,3.22,2.8,3.43
3.43,3.03,3.23,3.85,4.8,5.42,7.82,20.48,15.35,6.65,2.8,3.11,3.22,3.23
3.23,3.43,3.03,3.23,3.85,4.8,5.42,7.82,20.48,15.35,6.65,2.8,3.11,2.27
2.27,3.23,3.43,3.03,3.23,3.85,4.8,5.42,7.82,20.48,15.35,6.65,2.8,5.80
5.8,2.27,3.23,3.43,3.03,3.23,3.85,4.8,5.42,7.82,20.48,15.35,6.65,13.97
13.97,5.8,2.27,3.23,3.43,3.03,3.23,3.85,4.8,5.42,7.82,20.48,15.35,13.88
13.88,13.97,5.8,2.27,3.23,3.43,3.03,3.23,3.85,4.8,5.42,7.82,20.48,7.44
7.44,13.88,13.97,5.8,2.27,3.23,3.43,3.03,3.23,3.85,4.8,5.42,7.82,4.99
4.99,7.44,13.88,13.97,5.8,2.27,3.23,3.43,3.03,3.23,3.85,4.8,5.42,3.78
3.78,4.99,7.44,13.88,13.97,5.8,2.27,3.23,3.43,3.03,3.23,3.85,4.8,3.26
3.26,3.78,4.99,7.44,13.88,13.97,5.8,2.27,3.23,3.43,3.03,3.23,3.85,2.67
2.67,3.26,3.78,4.99,7.44,13.88,13.97,5.8,2.27,3.23,3.43,3.03,3.23,2.39
2.39,2.67,3.26,3.78,4.99,7.44,13.88,13.97,5.8,2.27,3.23,3.43,3.03,2.83
2.83,2.39,2.67,3.26,3.78,4.99,7.44,13.88,13.97,5.8,2.27,3.23,3.43,2.91
2.91,2.83,2.39,2.67,3.26,3.78,4.99,7.44,13.88,13.97,5.8,2.27,3.23,3.51
3.51,2.91,2.83,2.39,2.67,3.26,3.78,4.99,7.44,13.88,13.97,5.8,2.27,5.23
5.23,3.51,2.91,2.83,2.39,2.67,3.26,3.78,4.99,7.44,13.88,13.97,5.8,11.18
11.18,5.23,3.51,2.91,2.83,2.39,2.67,3.26,3.78,4.99,7.44,13.88,13.97,10.36
10.36,11.18,5.23,3.51,2.91,2.83,2.39,2.67,3.26,3.78,4.99,7.44,13.88,6.37
6.37,10.36,11.18,5.23,3.51,2.91,2.83,2.39,2.67,3.26,3.78,4.99,7.44,5.32
5.32,6.37,10.36,11.18,5.23,3.51,2.91,2.83,2.39,2.67,3.26,3.78,4.99,4.20
4.2,5.32,6.37,10.36,11.18,5.23,3.51,2.91,2.83,2.39,2.67,3.26,3.78,3.73
3.73,4.2,5.32,6.37,10.36,11.18,5.23,3.51,2.91,2.83,2.39,2.67,3.26,3.01
3.01,3.73,4.2,5.32,6.37,10.36,11.18,5.23,3.51,2.91,2.83,2.39,2.67,2.88
2.88,3.01,3.73,4.2,5.32,6.37,10.36,11.18,5.23,3.51,2.91,2.83,2.39,3.35
3.35,2.88,3.01,3.73,4.2,5.32,6.37,10.36,11.18,5.23,3.51,2.91,2.83,2.39
2.39,3.35,2.88,3.01,3.73,4.2,5.32,6.37,10.36,11.18,5.23,3.51,2.91,2.09
2.09,2.39,3.35,2.88,3.01,3.73,4.2,5.32,6.37,10.36,11.18,5.23,3.51,8.20
8.2,2.09,2.39,3.35,2.88,3.01,3.73,4.2,5.32,6.37,10.36,11.18,5.23,26.18
26.18,8.2,2.09,2.39,3.35,2.88,3.01,3.73,4.2,5.32,6.37,10.36,11.18,25.52
25.52,26.18,8.2,2.09,2.39,3.35,2.88,3.01,3.73,4.2,5.32,6.37,10.36,15.23
15.23,25.52,26.18,8.2,2.09,2.39,3.35,2.88,3.01,3.73,4.2,5.32,6.37,9.14
9.14,15.23,25.52,26.18,8.2,2.09,2.39,3.35,2.88,3.01,3.73,4.2,5.32,5.49
5.49,9.14,15.23,25.52,26.18,8.2,2.09,2.39,3.35,2.88,3.01,3.73,4.2,5.18
5.18,5.49,9.14,15.23,25.52,26.18,8.2,2.09,2.39,3.35,2.88,3.01,3.73,3.84
3.84,5.18,5.49,9.14,15.23,25.52,26.18,8.2,2.09,2.39,3.35,2.88,3.01,3.49
3.49,3.84,5.18,5.49,9.14,15.23,25.52,26.18,8.2,2.09,2.39,3.35,2.88,3.88
3.88,3.49,3.84,5.18,5.49,9.14,15.23,25.52,26.18,8.2,2.09,2.39,3.35,3.98
3.98,3.88,3.49,3.84,5.18,5.49,9.14,15.23,25.52,26.18,8.2,2.09,2.39,3.09
3.09,3.98,3.88,3.49,3.84,5.18,5.49,9.14,15.23,25.52,26.18,8.2,2.09,5.84
5.84,3.09,3.98,3.88,3.49,3.84,5.18,5.49,9.14,15.23,25.52,26.18,8.2,14.13
14.13,5.84,3.09,3.98,3.88,3.49,3.84,5.18,5.49,9.14,15.23,25.52,26.18,16.91
16.91,14.13,5.84,3.09,3.98,3.88,3.49,3.84,5.18,5.49,9.14,15.23,25.52,10.14
10.14,16.91,14.13,5.84,3.09,3.98,3.88,3.49,3.84,5.18,5.49,9.14,15.23,6.15
6.15,10.14,16.91,14.13,5.84,3.09,3.98,3.88,3.49,3.84,5.18,5.49,9.14,4.70
4.7,6.15,10.14,16.91,14.13,5.84,3.09,3.98,3.88,3.49,3.84,5.18,5.49,4.22
4.22,4.7,6.15,10.14,16.91,14.13,5.84,3.09,3.98,3.88,3.49,3.84,5.18,3.43
3.43,4.22,4.7,6.15,10.14,16.91,14.13,5.84,3.09,3.98,3.88,3.49,3.84,3.07
3.07,3.43,4.22,4.7,6.15,10.14,16.91,14.13,5.84,3.09,3.98,3.88,3.49,3.80
3.8,3.07,3.43,4.22,4.7,6.15,10.14,16.91,14.13,5.84,3.09,3.98,3.88,3.64
3.64,3.8,3.07,3.43,4.22,4.7,6.15,10.14,16.91,14.13,5.84,3.09,3.98,2.37
2.37,3.64,3.8,3.07,3.43,4.22,4.7,6.15,10.14,16.91,14.13,5.84,3.09,3.23
3.23,2.37,3.64,3.8,3.07,3.43,4.22,4.7,6.15,10.14,16.91,14.13,5.84,13.09
13.09,3.23,2.37,3.64,3.8,3.07,3.43,4.22,4.7,6.15,10.14,16.91,14.13,14.91
14.91,13.09,3.23,2.37,3.64,3.8,3.07,3.43,4.22,4.7,6.15,10.14,16.91,8.42
8.42,14.91,13.09,3.23,2.37,3.64,3.8,3.07,3.43,4.22,4.7,6.15,10.14,5.15
5.15,8.42,14.91,13.09,3.23,2.37,3.64,3.8,3.07,3.43,4.22,4.7,6.15,4.30
4.3,5.15,8.42,14.91,13.09,3.23,2.37,3.64,3.8,3.07,3.43,4.22,4.7,3.70
3.7,4.3,5.15,8.42,14.91,13.09,3.23,2.37,3.64,3.8,3.07,3.43,4.22,2.79
2.79,3.7,4.3,5.15,8.42,14.91,13.09,3.23,2.37,3.64,3.8,3.07,3.43,2.81
2.81,2.79,3.7,4.3,5.15,8.42,14.91,13.09,3.23,2.37,3.64,3.8,3.07,3.12
3.12,2.81,2.79,3.7,4.3,5.15,8.42,14.91,13.09,3.23,2.37,3.64,3.8,2.95
2.95,3.12,2.81,2.79,3.7,4.3,5.15,8.42,14.91,13.09,3.23,2.37,3.64,2.44
2.44,2.95,3.12,2.81,2.79,3.7,4.3,5.15,8.42,14.91,13.09,3.23,2.37,6.36
6.36,2.44,2.95,3.12,2.81,2.79,3.7,4.3,5.15,8.42,14.91,13.09,3.23,18.70
18.7,6.36,2.44,2.95,3.12,2.81,2.79,3.7,4.3,5.15,8.42,14.91,13.09,18.84
18.84,18.7,6.36,2.44,2.95,3.12,2.81,2.79,3.7,4.3,5.15,8.42,14.91,7.56
7.56,18.84,18.7,6.36,2.44,2.95,3.12,2.81,2.79,3.7,4.3,5.15,8.42,5.95
5.95,7.56,18.84,18.7,6.36,2.44,2.95,3.12,2.81,2.79,3.7,4.3,5.15,4.95
4.95,5.95,7.56,18.84,18.7,6.36,2.44,2.95,3.12,2.81,2.79,3.7,4.3,4.39
4.39,4.95,5.95,7.56,18.84,18.7,6.36,2.44,2.95,3.12,2.81,2.79,3.7,3.43
3.43,4.39,4.95,5.95,7.56,18.84,18.7,6.36,2.44,2.95,3.12,2.81,2.79,3.20
3.2,3.43,4.39,4.95,5.95,7.56,18.84,18.7,6.36,2.44,2.95,3.12,2.81,4.06
4.06,3.2,3.43,4.39,4.95,5.95,7.56,18.84,18.7,6.36,2.44,2.95,3.12,3.35
3.35,4.06,3.2,3.43,4.39,4.95,5.95,7.56,18.84,18.7,6.36,2.44,2.95,2.60
2.6,3.35,4.06,3.2,3.43,4.39,4.95,5.95,7.56,18.84,18.7,6.36,2.44,4.83
4.83,2.6,3.35,4.06,3.2,3.43,4.39,4.95,5.95,7.56,18.84,18.7,6.36,15.23
15.23,4.83,2.6,3.35,4.06,3.2,3.43,4.39,4.95,5.95,7.56,18.84,18.7,17.95
17.95,15.23,4.83,2.6,3.35,4.06,3.2,3.43,4.39,4.95,5.95,7.56,18.84,10.38
10.38,17.95,15.23,4.83,2.6,3.35,4.06,3.2,3.43,4.39,4.95,5.95,7.56,8.17
8.17,10.38,17.95,15.23,4.83,2.6,3.35,4.06,3.2,3.43,4.39,4.95,5.95,5.11
5.11,8.17,10.38,17.95,15.23,4.83,2.6,3.35,4.06,3.2,3.43,4.39,4.95,4.27
4.27,5.11,8.17,10.38,17.95,15.23,4.83,2.6,3.35,4.06,3.2,3.43,4.39,3.62
3.62,4.27,5.11,8.17,10.38,17.95,15.23,4.83,2.6,3.35,4.06,3.2,3.43,3.38
3.38,3.62,4.27,5.11,8.17,10.38,17.95,15.23,4.83,2.6,3.35,4.06,3.2,3.89
3.89,3.38,3.62,4.27,5.11,8.17,10.38,17.95,15.23,4.83,2.6,3.35,4.06,3.82
3.82,3.89,3.38,3.62,4.27,5.11,8.17,10.38,17.95,15.23,4.83,2.6,3.35,4.28
4.28,3.82,3.89,3.38,3.62,4.27,5.11,8.17,10.38,17.95,15.23,4.83,2.6,7.97
7.97,4.28,3.82,3.89,3.38,3.62,4.27,5.11,8.17,10.38,17.95,15.23,4.83,19.07
19.07,7.97,4.28,3.82,3.89,3.38,3.62,4.27,5.11,8.17,10.38,17.95,15.23,20.36
20.36,19.07,7.97,4.28,3.82,3.89,3.38,3.62,4.27,5.11,8.17,10.38,17.95,11.48
11.48,20.36,19.07,7.97,4.28,3.82,3.89,3.38,3.62,4.27,5.11,8.17,10.38,7.49
7.49,11.48,20.36,19.07,7.97,4.28,3.82,3.89,3.38,3.62,4.27,5.11,8.17,5.79
5.79,7.49,11.48,20.36,19.07,7.97,4.28,3.82,3.89,3.38,3.62,4.27,5.11,4.24
4.24,5.79,7.49,11.48,20.36,19.07,7.97,4.28,3.82,3.89,3.38,3.62,4.27,3.45
3.45,4.24,5.79,7.49,11.48,20.36,19.07,7.97,4.28,3.82,3.89,3.38,3.62,3.09
3.09,3.45,4.24,5.79,7.49,11.48,20.36,19.07,7.97,4.28,3.82,3.89,3.38,3.35
3.35,3.09,3.45,4.24,5.79,7.49,11.48,20.36,19.07,7.97,4.28,3.82,3.89,3.57
3.57,3.35,3.09,3.45,4.24,5.79,7.49,11.48,20.36,19.07,7.97,4.28,3.82,2.71
2.71,3.57,3.35,3.09,3.45,4.24,5.79,7.49,11.48,20.36,19.07,7.97,4.28,6.59
6.59,2.71,3.57,3.35,3.09,3.45,4.24,5.79,7.49,11.48,20.36,19.07,7.97,23.39
23.39,6.59,2.71,3.57,3.35,3.09,3.45,4.24,5.79,7.49,11.48,20.36,19.07,25.48
25.48,23.39,6.59,2.71,3.57,3.35,3.09,3.45,4.24,5.79,7.49,11.48,20.36,10.02
10.02,25.48,23.39,6.59,2.71,3.57,3.35,3.09,3.45,4.24,5.79,7.49,11.48,5.63
5.63,10.02,25.48,23.39,6.59,2.71,3.57,3.35,3.09,3.45,4.24,5.79,7.49,4.69
4.69,5.63,10.02,25.48,23.39,6.59,2.71,3.57,3.35,3.09,3.45,4.24,5.79,4.38
4.38,4.69,5.63,10.02,25.48,23.39,6.59,2.71,3.57,3.35,3.09,3.45,4.24,3.54
3.54,4.38,4.69,5.63,10.02,25.48,23.39,6.59,2.71,3.57,3.35,3.09,3.45,3.44
3.44,3.54,4.38,4.69,5.63,10.02,25.48,23.39,6.59,2.71,3.57,3.35,3.09,3.18
3.18,3.44,3.54,4.38,4.69,5.63,10.02,25.48,23.39,6.59,2.71,3.57,3.35,3.47
3.47,3.18,3.44,3.54,4.38,4.69,5.63,10.02,25.48,23.39,6.59,2.71,3.57,2.55
2.55,3.47,3.18,3.44,3.54,4.38,4.69,5.63,10.02,25.48,23.39,6.59,2.71,4.83
4.83,2.55,3.47,3.18,3.44,3.54,4.38,4.69,5.63,10.02,25.48,23.39,6.59,18.53
18.53,4.83,2.55,3.47,3.18,3.44,3.54,4.38,4.69,5.63,10.02,25.48,23.39,14.36
14.36,18.53,4.83,2.55,3.47,3.18,3.44,3.54,4.38,4.69,5.63,10.02,25.48,7.00
7,14.36,18.53,4.83,2.55,3.47,3.18,3.44,3.54,4.38,4.69,5.63,10.02,4.94
4.94,7,14.36,18.53,4.83,2.55,3.47,3.18,3.44,3.54,4.38,4.69,5.63,4.19
4.19,4.94,7,14.36,18.53,4.83,2.55,3.47,3.18,3.44,3.54,4.38,4.69,4.03
4.03,4.19,4.94,7,14.36,18.53,4.83,2.55,3.47,3.18,3.44,3.54,4.38,3.36
3.36,4.03,4.19,4.94,7,14.36,18.53,4.83,2.55,3.47,3.18,3.44,3.54,3.12
3.12,3.36,4.03,4.19,4.94,7,14.36,18.53,4.83,2.55,3.47,3.18,3.44,3.29
3.29,3.12,3.36,4.03,4.19,4.94,7,14.36,18.53,4.83,2.55,3.47,3.18,3.63
3.63,3.29,3.12,3.36,4.03,4.19,4.94,7,14.36,18.53,4.83,2.55,3.47,3.90
3.9,3.63,3.29,3.12,3.36,4.03,4.19,4.94,7,14.36,18.53,4.83,2.55,11.03
11.03,3.9,3.63,3.29,3.12,3.36,4.03,4.19,4.94,7,14.36,18.53,4.83,21.36
21.36,11.03,3.9,3.63,3.29,3.12,3.36,4.03,4.19,4.94,7,14.36,18.53,20.33
20.33,21.36,11.03,3.9,3.63,3.29,3.12,3.36,4.03,4.19,4.94,7,14.36,11.61
11.61,20.33,21.36,11.03,3.9,3.63,3.29,3.12,3.36,4.03,4.19,4.94,7,6.18
6.18,11.61,20.33,21.36,11.03,3.9,3.63,3.29,3.12,3.36,4.03,4.19,4.94,4.97
4.97,6.18,11.61,20.33,21.36,11.03,3.9,3.63,3.29,3.12,3.36,4.03,4.19,4.51
4.51,4.97,6.18,11.61,20.33,21.36,11.03,3.9,3.63,3.29,3.12,3.36,4.03,3.84
3.84,4.51,4.97,6.18,11.61,20.33,21.36,11.03,3.9,3.63,3.29,3.12,3.36,3.59
3.59,3.84,4.51,4.97,6.18,11.61,20.33,21.36,11.03,3.9,3.63,3.29,3.12,3.95
3.95,3.59,3.84,4.51,4.97,6.18,11.61,20.33,21.36,11.03,3.9,3.63,3.29,3.82
3.82,3.95,3.59,3.84,4.51,4.97,6.18,11.61,20.33,21.36,11.03,3.9,3.63,3.47
3.47,3.82,3.95,3.59,3.84,4.51,4.97,6.18,11.61,20.33,21.36,11.03,3.9,7.91
7.91,3.47,3.82,3.95,3.59,3.84,4.51,4.97,6.18,11.61,20.33,21.36,11.03,17.10
17.1,7.91,3.47,3.82,3.95,3.59,3.84,4.51,4.97,6.18,11.61,20.33,21.36,10.48
10.48,17.1,7.91,3.47,3.82,3.95,3.59,3.84,4.51,4.97,6.18,11.61,20.33,7.31
7.31,10.48,17.1,7.91,3.47,3.82,3.95,3.59,3.84,4.51,4.97,6.18,11.61,8.54
8.54,7.31,10.48,17.1,7.91,3.47,3.82,3.95,3.59,3.84,4.51,4.97,6.18,5.82
5.82,8.54,7.31,10.48,17.1,7.91,3.47,3.82,3.95,3.59,3.84,4.51,4.97,4.35
4.35,5.82,8.54,7.31,10.48,17.1,7.91,3.47,3.82,3.95,3.59,3.84,4.51,3.63
3.63,4.35,5.82,8.54,7.31,10.48,17.1,7.91,3.47,3.82,3.95,3.59,3.84,3.41
3.41,3.63,4.35,5.82,8.54,7.31,10.48,17.1,7.91,3.47,3.82,3.95,3.59,3.78
3.78,3.41,3.63,4.35,5.82,8.54,7.31,10.48,17.1,7.91,3.47,3.82,3.95,4.00
4,3.78,3.41,3.63,4.35,5.82,8.54,7.31,10.48,17.1,7.91,3.47,3.82,2.93
2.93,4,3.78,3.41,3.63,4.35,5.82,8.54,7.31,10.48,17.1,7.91,3.47,6.15
6.15,2.93,4,3.78,3.41,3.63,4.35,5.82,8.54,7.31,10.48,17.1,7.91,24.29
24.29,6.15,2.93,4,3.78,3.41,3.63,4.35,5.82,8.54,7.31,10.48,17.1,32.79
32.79,24.29,6.15,2.93,4,3.78,3.41,3.63,4.35,5.82,8.54,7.31,10.48,17.37
17.37,32.79,24.29,6.15,2.93,4,3.78,3.41,3.63,4.35,5.82,8.54,7.31,10.59
